"level","basis","diversity","q","habitat","estimate","se","lcl","ucl","coverage","ci_width"
"plant","coverage_standardised","PD",0,"subparamo",188.822269243042,4.77497839734966,179.46348355728,198.181054928804,0.600014968109831,18.7175713715242
"plant","coverage_standardised","PD",1,"subparamo",110.341872833483,2.09481609393503,106.236108735135,114.44763693183,0.600014968109831,8.21152819669504
"plant","coverage_standardised","PD",2,"subparamo",58.7556819918442,0.81970165843905,57.1490962632359,60.3622677204525,0.600014968109831,3.21317145721657
"plant","coverage_standardised","PD",0,"paramo",102.30804055965,3.13229153058045,96.1688619706326,108.447219148668,0.600014968109831,12.2783571780351
"plant","coverage_standardised","PD",1,"paramo",64.3777086314372,1.44087942858297,61.55363684535,67.2017804175245,0.600014968109831,5.64814357217453
"plant","coverage_standardised","PD",2,"paramo",39.5557966064328,0.691458126733762,38.2005635812171,40.9110296316485,0.600014968109831,2.71046605043141
"root_sample","asymptotic","TD",0,"forest",4581.98293333333,115.961267281707,4354.70302585956,4809.2628408071,NA,454.559814947539
"root_sample","asymptotic","TD",1,"forest",2927.46299751669,51.2882421118752,2826.93989014704,3027.98610488633,NA,201.046214739292
"root_sample","asymptotic","TD",2,"forest",1467.72647809565,37.8041488315045,1393.63170791971,1541.82124827159,NA,148.189540351882
"root_sample","asymptotic","TD",0,"paramo",1945.70170682731,95.7759962510532,1757.9842035918,2133.41921006282,NA,375.435006471015
"root_sample","asymptotic","TD",1,"paramo",1316.3249077521,44.4404634427503,1229.22319994804,1403.42661555616,NA,174.203415608119
"root_sample","asymptotic","TD",2,"paramo",661.004535298599,32.2641859270793,597.76789289102,724.241177706179,NA,126.473284815159
"root_sample","asymptotic","TD",0,"subparamo",3059.82018348624,107.831169630539,2848.47497459955,3271.16539237292,NA,422.690417773373
"root_sample","asymptotic","TD",1,"subparamo",2341.85986846016,59.1029636872641,2226.02018825354,2457.69954866678,NA,231.679360413233
"root_sample","asymptotic","TD",2,"subparamo",1247.07491576544,51.7418640214336,1145.66272579046,1348.48710574042,NA,202.824379949957
"root_sample","asymptotic","PD",0,"forest",283.343007728569,8.048615191723,267.56801182737,299.118003629768,NA,31.549991802398
"root_sample","asymptotic","PD",1,"forest",115.843209497294,1.39911823555292,113.100988145497,118.585430849091,NA,5.48444270359391
"root_sample","asymptotic","PD",2,"forest",56.6965346796474,0.56405370185401,55.591009738667,57.8020596206277,NA,2.2110498819607
"root_sample","asymptotic","PD",0,"paramo",134.075915657309,6.42004407519886,121.492860490759,146.658970823858,NA,25.166110333099
"root_sample","asymptotic","PD",1,"paramo",60.89973955258,1.3365587236667,58.2801325909704,63.5193465141896,NA,5.23921392321913
"root_sample","asymptotic","PD",2,"paramo",29.3555603999171,0.519887876056717,28.3365988868469,30.3745219129873,NA,2.03792302614038
"root_sample","asymptotic","PD",0,"subparamo",213.016064767066,7.10710550462028,199.086393943684,226.945735590448,NA,27.8593416467642
"root_sample","asymptotic","PD",1,"subparamo",98.3600427852062,1.86481526444829,94.705072029067,102.015013541345,NA,7.30994151227839
"root_sample","asymptotic","PD",2,"subparamo",43.2328704986125,0.738130466658594,41.78616136807,44.6795796291551,NA,2.89341826108517
"root_sample","coverage_standardised","TD",0,"forest",3036.24609109131,60.048192748348,2918.55379596783,3153.93838621479,0.785250825340072,235.384590246962
"root_sample","coverage_standardised","TD",1,"forest",2068.08645064645,36.0509354251094,1997.42791560425,2138.74498568864,0.785250825340072,141.317070084387
"root_sample","coverage_standardised","TD",2,"forest",1232.98821064644,26.0993293663428,1181.83446506775,1284.14195622512,0.785250825340072,102.307491157361
"root_sample","coverage_standardised","TD",0,"subparamo",2234.7629665064,71.749832389884,2094.13587912544,2375.39005388736,0.785250825340072,281.254174761916
"root_sample","coverage_standardised","TD",1,"subparamo",1687.6718908886,46.9806176801668,1595.59157226403,1779.75220951317,0.785250825340072,184.160637249145
"root_sample","coverage_standardised","TD",2,"subparamo",1002.3119769767,34.0877723327183,935.501170891373,1069.12278306203,0.785250825340072,133.621612170658
"root_sample","coverage_standardised","TD",0,"paramo",1353.68926756061,55.120985821607,1245.65412055792,1461.7244145633,0.785250825340072,216.070294005385
"root_sample","coverage_standardised","TD",1,"paramo",956.258204289828,33.9776469202145,889.663240046789,1022.85316853287,0.785250825340072,133.189928486077
"root_sample","coverage_standardised","TD",2,"paramo",552.483984778709,22.3912820932695,508.597878308224,596.370091249194,0.785250825340072,87.7722129409697
"root_sample","coverage_standardised","PD",0,"forest",213.345208506098,3.60327531292178,206.282918666389,220.407498345807,0.785250825340072,14.124579679418
"root_sample","coverage_standardised","PD",1,"forest",101.955889461486,1.17605657933545,99.6508609222067,104.260918000764,0.785250825340072,4.6100570785577
"root_sample","coverage_standardised","PD",2,"forest",54.4849349992372,0.551144808885476,53.4047110235554,55.5651589749189,0.785250825340072,2.16044795136349
"root_sample","coverage_standardised","PD",0,"subparamo",175.864237464341,4.2695076292532,167.496156279285,184.232318649396,0.785250825340072,16.7361623701105
"root_sample","coverage_standardised","PD",1,"subparamo",87.692992621236,1.51939457380207,84.7150339782784,90.6709512641937,0.785250825340072,5.95591728591529
"root_sample","coverage_standardised","PD",2,"subparamo",41.412844682334,0.6357044395707,40.1668868759632,42.6588024887048,0.785250825340072,2.49191561274158
"root_sample","coverage_standardised","PD",0,"paramo",109.895789226154,3.37945752287129,103.272174194043,116.519404258265,0.785250825340072,13.2472300642214
"root_sample","coverage_standardised","PD",1,"paramo",54.7415447565358,1.14829734731383,52.4909233122578,56.9921662008138,0.785250825340072,4.50124288855599
"root_sample","coverage_standardised","PD",2,"paramo",28.1830639465219,0.515423049984374,27.1728533317508,29.1932745612931,0.785250825340072,2.02042122954232
