"plant","diversity","q","estimate","coverage","method","habitat","site"
"BEL_3_4","TD",1,20.7540266121946,0.998880983474543,"Rarefaction","forest","BEL"
"BEL_3_4","TD",2,9.04709063908189,0.998880983474543,"Rarefaction","forest","BEL"
"BEL_3_5","TD",0,192.182681653204,0.999263171772668,"Rarefaction","forest","BEL"
"BEL_3_5","TD",1,28.5945705763903,0.999263171772668,"Rarefaction","forest","BEL"
"BEL_3_5","TD",2,12.9280609706706,0.999263171772668,"Rarefaction","forest","BEL"
"DOM_1_1","TD",0,93.7007803144761,0.999873071032492,"Rarefaction","paramo","DOM"
"DOM_1_1","TD",1,16.9114420365079,0.999873071032492,"Rarefaction","paramo","DOM"
"DOM_1_1","TD",2,10.6770882802847,0.999873071032492,"Rarefaction","paramo","DOM"
"DOM_1_2","TD",0,69.4872059064036,0.999933769046259,"Rarefaction","paramo","DOM"
"DOM_1_2","TD",1,8.45890481568455,0.999933769046259,"Rarefaction","paramo","DOM"
"DOM_1_2","TD",2,4.83215684074432,0.999933769046259,"Rarefaction","paramo","DOM"
"DOM_1_3","TD",0,114.689411071333,0.999661150698593,"Rarefaction","paramo","DOM"
"DOM_1_3","TD",1,12.4752426433429,0.999661150698593,"Rarefaction","paramo","DOM"
"DOM_1_3","TD",2,6.18098180531412,0.999661150698593,"Rarefaction","paramo","DOM"
"DOM_1_4","TD",0,34.9914267758596,0.999997895878171,"Rarefaction","paramo","DOM"
"DOM_1_4","TD",1,5.74212675932734,0.999997895878171,"Rarefaction","paramo","DOM"
"DOM_1_4","TD",2,3.99868193050744,0.999997895878171,"Rarefaction","paramo","DOM"
"DOM_1_5","TD",0,46.9468550499981,0.999989260983004,"Rarefaction","paramo","DOM"
"DOM_1_5","TD",1,11.4206207360602,0.999989260983004,"Rarefaction","paramo","DOM"
"DOM_1_5","TD",2,7.24549156143542,0.999989260983004,"Rarefaction","paramo","DOM"
"DOM_2_1","TD",0,78.2978503896733,0.999867900380412,"Rarefaction","subparamo","DOM"
"DOM_2_1","TD",1,9.41555527273145,0.999867900380412,"Rarefaction","subparamo","DOM"
"DOM_2_1","TD",2,4.94224289881055,0.999867900380412,"Rarefaction","subparamo","DOM"
"DOM_2_2","TD",0,122.582284783685,0.999945458316198,"Rarefaction","subparamo","DOM"
"DOM_2_2","TD",1,31.8772419654137,0.999945458316198,"Rarefaction","subparamo","DOM"
"DOM_2_2","TD",2,19.0027437958695,0.999945458316198,"Rarefaction","subparamo","DOM"
"DOM_2_3","TD",0,70.9569510249769,0.999991136972398,"Rarefaction","subparamo","DOM"
"DOM_2_3","TD",1,11.41066744802,0.999991136972398,"Rarefaction","subparamo","DOM"
"DOM_2_3","TD",2,6.00884968567905,0.999991136972398,"Rarefaction","subparamo","DOM"
"DOM_2_4","TD",0,156.584000620825,0.999489574824404,"Rarefaction","subparamo","DOM"
"DOM_2_4","TD",1,17.6229210557589,0.999489574824404,"Rarefaction","subparamo","DOM"
"DOM_2_4","TD",2,9.81329562037356,0.999489574824404,"Rarefaction","subparamo","DOM"
"DOM_2_5","TD",0,143.180009845254,0.999712366302067,"Rarefaction","subparamo","DOM"
"DOM_2_5","TD",1,13.1294773239185,0.999712366302067,"Rarefaction","subparamo","DOM"
"DOM_2_5","TD",2,5.92270714605814,0.999712366302067,"Rarefaction","subparamo","DOM"
"DOM_3_1","TD",0,136.510662116411,0.999858917283328,"Rarefaction","forest","DOM"
"DOM_3_1","TD",1,26.9871043017833,0.999858917283328,"Rarefaction","forest","DOM"
"DOM_3_1","TD",2,12.6299898648405,0.999858917283328,"Rarefaction","forest","DOM"
"DOM_3_2","TD",0,150.553104122167,0.999713732875259,"Rarefaction","forest","DOM"
"DOM_3_2","TD",1,15.9226353662632,0.999713732875259,"Rarefaction","forest","DOM"
"DOM_3_2","TD",2,6.36920937425941,0.999713732875259,"Rarefaction","forest","DOM"
"DOM_3_3","TD",0,186.444340005925,0.999186507400279,"Rarefaction","forest","DOM"
"DOM_3_3","TD",1,15.1868752677208,0.999186507400279,"Rarefaction","forest","DOM"
"DOM_3_3","TD",2,6.65128278824948,0.999186507400279,"Rarefaction","forest","DOM"
"DOM_3_4","TD",0,136.866152216347,0.999682601331682,"Rarefaction","forest","DOM"
"DOM_3_4","TD",1,10.1632984634568,0.999682601331682,"Rarefaction","forest","DOM"
"DOM_3_4","TD",2,3.66300450129395,0.999682601331682,"Rarefaction","forest","DOM"
"DOM_3_5","TD",0,124.321333136434,0.999526200128204,"Rarefaction","forest","DOM"
"DOM_3_5","TD",1,41.4528810318029,0.999526200128204,"Rarefaction","forest","DOM"
"DOM_3_5","TD",2,28.7457335065514,0.999526200128204,"Rarefaction","forest","DOM"
"MA_1_1","TD",0,84.8408855149572,0.999877587454543,"Rarefaction","paramo","MA"
"MA_1_1","TD",1,10.1212602305283,0.999877587454543,"Rarefaction","paramo","MA"
"MA_1_1","TD",2,5.99880566240013,0.999877587454543,"Rarefaction","paramo","MA"
"MA_1_2","TD",0,87.7616625858723,0.999871617273748,"Rarefaction","paramo","MA"
"MA_1_2","TD",1,17.3938684958671,0.999871617273748,"Rarefaction","paramo","MA"
"MA_1_2","TD",2,11.4086951122321,0.999871617273748,"Rarefaction","paramo","MA"
"MA_1_3","TD",0,110.210940088498,0.999563344814284,"Rarefaction","paramo","MA"
"MA_1_3","TD",1,17.8855785456996,0.999563344814284,"Rarefaction","paramo","MA"
"MA_1_3","TD",2,9.93028131081743,0.999563344814284,"Rarefaction","paramo","MA"
"MA_1_4","TD",0,81.6132927558967,0.999875302162288,"Rarefaction","paramo","MA"
"MA_1_4","TD",1,12.5543437506518,0.999875302162288,"Rarefaction","paramo","MA"
"MA_1_4","TD",2,6.41119472864109,0.999875302162288,"Rarefaction","paramo","MA"
"MA_1_5","TD",0,81,1,"Observed","paramo","MA"
"MA_1_5","TD",1,22.2953205332283,1,"Observed","paramo","MA"
"MA_1_5","TD",2,10.9532542324796,1,"Observed","paramo","MA"
"MA_2_1","TD",0,95.4733245752313,0.999727947238362,"Rarefaction","subparamo","MA"
"MA_2_1","TD",1,8.43053371308352,0.999727947238362,"Rarefaction","subparamo","MA"
"MA_2_1","TD",2,4.05356946040436,0.999727947238362,"Rarefaction","subparamo","MA"
"MA_2_2","TD",0,80.1141555911468,0.999736678011601,"Rarefaction","subparamo","MA"
"MA_2_2","TD",1,4.01476133678368,0.999736678011601,"Rarefaction","subparamo","MA"
"MA_2_2","TD",2,2.38671493399242,0.999736678011601,"Rarefaction","subparamo","MA"
"MA_2_3","TD",0,30.7091929426363,0.999969383241445,"Rarefaction","subparamo","MA"
"MA_2_3","TD",1,5.79871719871476,0.999969383241445,"Rarefaction","subparamo","MA"
"MA_2_3","TD",2,3.72581908258677,0.999969383241445,"Rarefaction","subparamo","MA"
"MA_2_4","TD",0,44.9550291088855,0.999990255595072,"Rarefaction","subparamo","MA"
"MA_2_4","TD",1,6.52713821135354,0.999990255595072,"Rarefaction","subparamo","MA"
"MA_2_4","TD",2,3.33763731364854,0.999990255595072,"Rarefaction","subparamo","MA"
"MA_2_5","TD",0,106.637455354602,0.999874623340674,"Rarefaction","subparamo","MA"
"MA_2_5","TD",1,20.0530566571072,0.999874623340674,"Rarefaction","subparamo","MA"
"MA_2_5","TD",2,10.2369328901664,0.999874623340674,"Rarefaction","subparamo","MA"
"NV_1_1","TD",0,70.7477225414881,0.999965688755572,"Rarefaction","paramo","NV"
"NV_1_1","TD",1,11.3518555248053,0.999965688755572,"Rarefaction","paramo","NV"
"NV_1_1","TD",2,7.44026242396717,0.999965688755572,"Rarefaction","paramo","NV"
"NV_1_2","TD",0,114.344246601086,0.999864461849376,"Rarefaction","paramo","NV"
"NV_1_2","TD",1,24.1200167617825,0.999864461849376,"Rarefaction","paramo","NV"
"NV_1_2","TD",2,14.2773988021563,0.999864461849376,"Rarefaction","paramo","NV"
"NV_1_3","TD",0,60.76574752242,0.999905699097963,"Rarefaction","paramo","NV"
"NV_1_3","TD",1,8.67991439246352,0.999905699097963,"Rarefaction","paramo","NV"
"NV_1_3","TD",2,4.99817210170632,0.999905699097963,"Rarefaction","paramo","NV"
"NV_1_4","TD",0,119.187263794589,0.999777138603538,"Rarefaction","paramo","NV"
"NV_1_4","TD",1,22.6681587454484,0.999777138603538,"Rarefaction","paramo","NV"
"NV_1_4","TD",2,10.0097927326543,0.999777138603538,"Rarefaction","paramo","NV"
"NV_1_5","TD",0,73.0689449356485,0.99958688525855,"Rarefaction","paramo","NV"
"NV_1_5","TD",1,5.30674018983045,0.99958688525855,"Rarefaction","paramo","NV"
"NV_1_5","TD",2,3.38607301234135,0.99958688525855,"Rarefaction","paramo","NV"
"NV_2_1","TD",0,80.2139882071807,0.999964391191058,"Rarefaction","subparamo","NV"
"NV_2_1","TD",1,17.842441661844,0.999964391191058,"Rarefaction","subparamo","NV"
"NV_2_1","TD",2,8.76550996348641,0.999964391191058,"Rarefaction","subparamo","NV"
"NV_2_2","TD",0,99.8317544351203,0.999973323334694,"Rarefaction","subparamo","NV"
"NV_2_2","TD",1,16.659821262466,0.999973323334694,"Rarefaction","subparamo","NV"
"NV_2_2","TD",2,6.24840457548264,0.999973323334694,"Rarefaction","subparamo","NV"
"NV_2_3","TD",0,69.346977569353,0.999941300036707,"Rarefaction","subparamo","NV"
"NV_2_3","TD",1,7.52190211516359,0.999941300036707,"Rarefaction","subparamo","NV"
"NV_2_3","TD",2,2.8840925052166,0.999941300036707,"Rarefaction","subparamo","NV"
"NV_2_4","TD",0,69.5773061656615,0.999792760383968,"Rarefaction","subparamo","NV"
"NV_2_4","TD",1,10.2732777719217,0.999792760383968,"Rarefaction","subparamo","NV"
"NV_2_4","TD",2,3.68055668873851,0.999792760383968,"Rarefaction","subparamo","NV"
"NV_2_5","TD",0,121.881625626875,0.999885214505675,"Rarefaction","subparamo","NV"
"NV_2_5","TD",1,28.5397044239801,0.999885214505675,"Rarefaction","subparamo","NV"
"NV_2_5","TD",2,13.0380391407771,0.999885214505675,"Rarefaction","subparamo","NV"
"NV_3_1","TD",0,220.907229610812,0.999569913558907,"Rarefaction","forest","NV"
"NV_3_1","TD",1,44.2436916313507,0.999569913558907,"Rarefaction","forest","NV"
"NV_3_1","TD",2,18.8448584385066,0.999569913558907,"Rarefaction","forest","NV"
"NV_3_2","TD",0,174.298206140458,0.999237975891415,"Rarefaction","forest","NV"
"NV_3_2","TD",1,27.2710721021688,0.999237975891415,"Rarefaction","forest","NV"
"NV_3_2","TD",2,13.5817615907734,0.999237975891415,"Rarefaction","forest","NV"
"NV_3_3","TD",0,223.978969547892,0.999727542152277,"Rarefaction","forest","NV"
"NV_3_3","TD",1,49.4075738305126,0.999727542152277,"Rarefaction","forest","NV"
"NV_3_3","TD",2,23.1182872890597,0.999727542152277,"Rarefaction","forest","NV"
"NV_3_4","TD",0,142.47291019081,0.999724721193576,"Rarefaction","forest","NV"
"NV_3_4","TD",1,21.6929842987101,0.999724721193576,"Rarefaction","forest","NV"
"NV_3_4","TD",2,12.0228417243165,0.999724721193576,"Rarefaction","forest","NV"
"NV_3_5","TD",0,180.425929326018,0.999821922348934,"Rarefaction","forest","NV"
"NV_3_5","TD",1,47.5094647722641,0.999821922348934,"Rarefaction","forest","NV"
"NV_3_5","TD",2,24.8496658237248,0.999821922348934,"Rarefaction","forest","NV"
"NV_4_1","TD",0,152.816863107731,0.999469474260751,"Rarefaction","forest","NV"
"NV_4_1","TD",1,10.4908418404839,0.999469474260751,"Rarefaction","forest","NV"
"NV_4_1","TD",2,4.25735908672157,0.999469474260751,"Rarefaction","forest","NV"
"NV_4_2","TD",0,73.3585904896034,0.999841720073946,"Rarefaction","forest","NV"
"NV_4_2","TD",1,6.85520679027768,0.999841720073946,"Rarefaction","forest","NV"
"NV_4_2","TD",2,4.47164846883678,0.999841720073946,"Rarefaction","forest","NV"
"NV_4_3","TD",0,33.7125961808984,0.999968553249656,"Rarefaction","forest","NV"
"NV_4_3","TD",1,4.71468146077584,0.999968553249656,"Rarefaction","forest","NV"
"NV_4_3","TD",2,2.44332424772421,0.999968553249656,"Rarefaction","forest","NV"
"NV_4_4","TD",0,130.500400521376,0.999545867499495,"Rarefaction","forest","NV"
"NV_4_4","TD",1,16.3588511376954,0.999545867499495,"Rarefaction","forest","NV"
"NV_4_4","TD",2,7.50251523750263,0.999545867499495,"Rarefaction","forest","NV"
"NV_4_5","TD",0,165.274367501931,0.999826213910213,"Rarefaction","forest","NV"
"NV_4_5","TD",1,27.5149798510458,0.999826213910213,"Rarefaction","forest","NV"
"NV_4_5","TD",2,12.664090132828,0.999826213910213,"Rarefaction","forest","NV"
"BEL_1_1","PD",0,12.6494910296093,0.999824293746037,"Rarefaction","subparamo","BEL"
"BEL_1_1","PD",1,1.00022441545082,0.999824293746037,"Rarefaction","subparamo","BEL"
"BEL_1_1","PD",2,0.62130252026703,0.999824293746037,"Rarefaction","subparamo","BEL"
"BEL_1_2","PD",0,13.4194540373966,0.999942371850943,"Rarefaction","subparamo","BEL"
"BEL_1_2","PD",1,1.23030327244861,0.999942371850943,"Rarefaction","subparamo","BEL"
"BEL_1_2","PD",2,0.703473193189331,0.999942371850943,"Rarefaction","subparamo","BEL"
"BEL_1_3","PD",0,14.290045767155,0.999604130561784,"Rarefaction","subparamo","BEL"
"BEL_1_3","PD",1,1.55210549791623,0.999604130561784,"Rarefaction","subparamo","BEL"
"BEL_1_3","PD",2,0.826307359306355,0.999604130561784,"Rarefaction","subparamo","BEL"
"BEL_1_4","PD",0,23.0457128280364,0.999302679596278,"Rarefaction","subparamo","BEL"
"BEL_1_4","PD",1,1.40137882785099,0.999302679596278,"Rarefaction","subparamo","BEL"
"BEL_1_4","PD",2,0.727376204954904,0.999302679596278,"Rarefaction","subparamo","BEL"
"BEL_1_5","PD",0,20.6993842880233,0.999521343144691,"Rarefaction","subparamo","BEL"
"BEL_1_5","PD",1,1.26720059552411,0.999521343144691,"Rarefaction","subparamo","BEL"
"BEL_1_5","PD",2,0.721135153288934,0.999521343144691,"Rarefaction","subparamo","BEL"
"BEL_2_1","PD",0,24.3976714957279,0.999311568993951,"Rarefaction","forest","BEL"
"BEL_2_1","PD",1,1.66043644994988,0.999311568993951,"Rarefaction","forest","BEL"
"BEL_2_1","PD",2,0.967599632651723,0.999311568993951,"Rarefaction","forest","BEL"
"BEL_2_2","PD",0,12.9413963294149,0.999824251015828,"Rarefaction","forest","BEL"
"BEL_2_2","PD",1,1.20291193155026,0.999824251015828,"Rarefaction","forest","BEL"
"BEL_2_2","PD",2,0.707349744605958,0.999824251015828,"Rarefaction","forest","BEL"
"BEL_2_3","PD",0,21.6865580689012,0.999618907217672,"Rarefaction","forest","BEL"
"BEL_2_3","PD",1,1.39997270458985,0.999618907217672,"Rarefaction","forest","BEL"
"BEL_2_3","PD",2,0.730836266476327,0.999618907217672,"Rarefaction","forest","BEL"
"BEL_2_4","PD",0,22.3122791748472,0.999588880915402,"Rarefaction","forest","BEL"
"BEL_2_4","PD",1,1.57747770009954,0.999588880915402,"Rarefaction","forest","BEL"
"BEL_2_4","PD",2,0.774997638716316,0.999588880915402,"Rarefaction","forest","BEL"
"BEL_2_5","PD",0,19.9958677670956,0.999344085743155,"Rarefaction","forest","BEL"
"BEL_2_5","PD",1,1.3145177744806,0.999344085743155,"Rarefaction","forest","BEL"
"BEL_2_5","PD",2,0.914181594736503,0.999344085743155,"Rarefaction","forest","BEL"
"BEL_3_1","PD",0,28.3188106378205,0.999137365174885,"Rarefaction","forest","BEL"
"BEL_3_1","PD",1,1.90754826318605,0.999137365174885,"Rarefaction","forest","BEL"
"BEL_3_1","PD",2,0.99596804126477,0.999137365174885,"Rarefaction","forest","BEL"
"BEL_3_2","PD",0,18.9963912076259,0.99911069733279,"Rarefaction","forest","BEL"
"BEL_3_2","PD",1,1.24932696626155,0.99911069733279,"Rarefaction","forest","BEL"
"BEL_3_2","PD",2,0.774282794349131,0.99911069733279,"Rarefaction","forest","BEL"
"BEL_3_3","PD",0,17.6278870992592,0.99979360964177,"Rarefaction","forest","BEL"
"BEL_3_3","PD",1,1.56563558435259,0.99979360964177,"Rarefaction","forest","BEL"
"BEL_3_3","PD",2,0.859190094731712,0.99979360964177,"Rarefaction","forest","BEL"
"BEL_3_4","PD",0,22.3307204629862,0.998880983474543,"Rarefaction","forest","BEL"
"BEL_3_4","PD",1,1.06542982318068,0.998880983474543,"Rarefaction","forest","BEL"
"BEL_3_4","PD",2,0.636592774388166,0.998880983474543,"Rarefaction","forest","BEL"
"BEL_3_5","PD",0,26.758950679836,0.999263171772668,"Rarefaction","forest","BEL"
"BEL_3_5","PD",1,1.41600127066094,0.999263171772668,"Rarefaction","forest","BEL"
"BEL_3_5","PD",2,0.721438338995699,0.999263171772668,"Rarefaction","forest","BEL"
"DOM_1_1","PD",0,14.0959526979979,0.999873071032492,"Rarefaction","paramo","DOM"
"DOM_1_1","PD",1,1.54149722444654,0.999873071032492,"Rarefaction","paramo","DOM"
"DOM_1_1","PD",2,0.906451879278713,0.999873071032492,"Rarefaction","paramo","DOM"
"DOM_1_2","PD",0,11.6366505411604,0.999933769046259,"Rarefaction","paramo","DOM"
"DOM_1_2","PD",1,1.1811174962463,0.999933769046259,"Rarefaction","paramo","DOM"
"DOM_1_2","PD",2,0.780913553361426,0.999933769046259,"Rarefaction","paramo","DOM"
"DOM_1_3","PD",0,15.0946841169118,0.999661150698593,"Rarefaction","paramo","DOM"
"DOM_1_3","PD",1,0.996609040760784,0.999661150698593,"Rarefaction","paramo","DOM"
"DOM_1_3","PD",2,0.644981146210873,0.999661150698593,"Rarefaction","paramo","DOM"
"DOM_1_4","PD",0,6.83110811577548,0.999997895878171,"Rarefaction","paramo","DOM"
"DOM_1_4","PD",1,1.17951160062739,0.999997895878171,"Rarefaction","paramo","DOM"
"DOM_1_4","PD",2,0.858760640386193,0.999997895878171,"Rarefaction","paramo","DOM"
"DOM_1_5","PD",0,7.43978178359502,0.999989260983004,"Rarefaction","paramo","DOM"
"DOM_1_5","PD",1,1.21428986450213,0.999989260983004,"Rarefaction","paramo","DOM"
"DOM_1_5","PD",2,0.838653617597381,0.999989260983004,"Rarefaction","paramo","DOM"
"DOM_2_1","PD",0,13.3767583582571,0.999867900380412,"Rarefaction","subparamo","DOM"
"DOM_2_1","PD",1,1.04675577265391,0.999867900380412,"Rarefaction","subparamo","DOM"
"DOM_2_1","PD",2,0.675667150147131,0.999867900380412,"Rarefaction","subparamo","DOM"
"DOM_2_2","PD",0,16.5429838710625,0.999945458316198,"Rarefaction","subparamo","DOM"
"DOM_2_2","PD",1,1.81062006678027,0.999945458316198,"Rarefaction","subparamo","DOM"
"DOM_2_2","PD",2,0.905688310892226,0.999945458316198,"Rarefaction","subparamo","DOM"
"DOM_2_3","PD",0,9.99160339428334,0.999991136972398,"Rarefaction","subparamo","DOM"
"DOM_2_3","PD",1,1.00152565568014,0.999991136972398,"Rarefaction","subparamo","DOM"
"DOM_2_3","PD",2,0.641455923764764,0.999991136972398,"Rarefaction","subparamo","DOM"
"DOM_2_4","PD",0,20.9027817199885,0.999489574824404,"Rarefaction","subparamo","DOM"
"DOM_2_4","PD",1,1.35215044635976,0.999489574824404,"Rarefaction","subparamo","DOM"
"DOM_2_4","PD",2,0.853704696336863,0.999489574824404,"Rarefaction","subparamo","DOM"
"DOM_2_5","PD",0,18.9631752551568,0.999712366302067,"Rarefaction","subparamo","DOM"
"DOM_2_5","PD",1,1.31801109496617,0.999712366302067,"Rarefaction","subparamo","DOM"
"DOM_2_5","PD",2,0.79742981492416,0.999712366302067,"Rarefaction","subparamo","DOM"
"DOM_3_1","PD",0,19.1401510026843,0.999858917283328,"Rarefaction","forest","DOM"
"DOM_3_1","PD",1,1.88711742005332,0.999858917283328,"Rarefaction","forest","DOM"
"DOM_3_1","PD",2,1.08686222534626,0.999858917283328,"Rarefaction","forest","DOM"
"DOM_3_2","PD",0,20.3966933608308,0.999713732875259,"Rarefaction","forest","DOM"
"DOM_3_2","PD",1,1.72825713132952,0.999713732875259,"Rarefaction","forest","DOM"
"DOM_3_2","PD",2,1.20622489673849,0.999713732875259,"Rarefaction","forest","DOM"
"DOM_3_3","PD",0,25.6119180963726,0.999186507400279,"Rarefaction","forest","DOM"
"DOM_3_3","PD",1,1.72323241583805,0.999186507400279,"Rarefaction","forest","DOM"
"DOM_3_3","PD",2,1.16635457756307,0.999186507400279,"Rarefaction","forest","DOM"
"DOM_3_4","PD",0,20.4076889525296,0.999682601331682,"Rarefaction","forest","DOM"
"DOM_3_4","PD",1,1.71564534686097,0.999682601331682,"Rarefaction","forest","DOM"
"DOM_3_4","PD",2,1.21881339914177,0.999682601331682,"Rarefaction","forest","DOM"
"DOM_3_5","PD",0,15.8894699149547,0.999526200128204,"Rarefaction","forest","DOM"
"DOM_3_5","PD",1,4.00179158579112,0.999526200128204,"Rarefaction","forest","DOM"
"DOM_3_5","PD",2,1.58460778693864,0.999526200128204,"Rarefaction","forest","DOM"
"MA_1_1","PD",0,13.1048698393858,0.999877587454543,"Rarefaction","paramo","MA"
"MA_1_1","PD",1,0.998485930205438,0.999877587454543,"Rarefaction","paramo","MA"
"MA_1_1","PD",2,0.633342855437482,0.999877587454543,"Rarefaction","paramo","MA"
"MA_1_2","PD",0,13.7078601214811,0.999871617273748,"Rarefaction","paramo","MA"
"MA_1_2","PD",1,1.0632653937944,0.999871617273748,"Rarefaction","paramo","MA"
"MA_1_2","PD",2,0.662263079376463,0.999871617273748,"Rarefaction","paramo","MA"
"MA_1_3","PD",0,15.3332083654425,0.999563344814284,"Rarefaction","paramo","MA"
"MA_1_3","PD",1,1.03117492599694,0.999563344814284,"Rarefaction","paramo","MA"
"MA_1_3","PD",2,0.630396590714453,0.999563344814284,"Rarefaction","paramo","MA"
"MA_1_4","PD",0,11.4521366453299,0.999875302162288,"Rarefaction","paramo","MA"
"MA_1_4","PD",1,1.00569547576245,0.999875302162288,"Rarefaction","paramo","MA"
"MA_1_4","PD",2,0.648270836337604,0.999875302162288,"Rarefaction","paramo","MA"
"MA_1_5","PD",0,11.2062818639583,1,"Observed","paramo","MA"
"MA_1_5","PD",1,1.48540550156274,1,"Observed","paramo","MA"
"MA_1_5","PD",2,0.812935260467047,1,"Observed","paramo","MA"
"MA_2_1","PD",0,16.5989761039144,0.999727947238362,"Rarefaction","subparamo","MA"
"MA_2_1","PD",1,1.14998471101014,0.999727947238362,"Rarefaction","subparamo","MA"
"MA_2_1","PD",2,0.78580241145451,0.999727947238362,"Rarefaction","subparamo","MA"
"MA_2_2","PD",0,13.6840255103151,0.999736678011601,"Rarefaction","subparamo","MA"
"MA_2_2","PD",1,0.937175850851006,0.999736678011601,"Rarefaction","subparamo","MA"
"MA_2_2","PD",2,0.758282573254921,0.999736678011601,"Rarefaction","subparamo","MA"
"MA_2_3","PD",0,5.53700012264984,0.999969383241445,"Rarefaction","subparamo","MA"
"MA_2_3","PD",1,0.806055337330197,0.999969383241445,"Rarefaction","subparamo","MA"
"MA_2_3","PD",2,0.598102335343062,0.999969383241445,"Rarefaction","subparamo","MA"
"MA_2_4","PD",0,6.92725267254568,0.999990255595072,"Rarefaction","subparamo","MA"
"MA_2_4","PD",1,0.903977548744856,0.999990255595072,"Rarefaction","subparamo","MA"
"MA_2_4","PD",2,0.637308375659847,0.999990255595072,"Rarefaction","subparamo","MA"
"MA_2_5","PD",0,16.8438554554998,0.999874623340674,"Rarefaction","subparamo","MA"
"MA_2_5","PD",1,1.30370195188147,0.999874623340674,"Rarefaction","subparamo","MA"
"MA_2_5","PD",2,0.710279221834899,0.999874623340674,"Rarefaction","subparamo","MA"
"NV_1_1","PD",0,11.1133214158771,0.999965688755572,"Rarefaction","paramo","NV"
"NV_1_1","PD",1,1.07633752399716,0.999965688755572,"Rarefaction","paramo","NV"
"NV_1_1","PD",2,0.70685192354227,0.999965688755572,"Rarefaction","paramo","NV"
"NV_1_2","PD",0,16.0196901925635,0.999864461849376,"Rarefaction","paramo","NV"
